2024-07-10 18:04,Charts,425715
2024-07-10 18:04,NB Charts,176860
2024-07-10 18:04,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14069
2024-07-10 18:04,Chartline,107543
2024-07-10 18:04,ChartGen (Beta),38258
2024-07-10 18:04,Chart,355261
2024-07-10 18:04,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3063
2024-07-10 18:04,Charts Modifier,13578
2024-07-10 18:04,Auto Layout Bar Charts,9639
2024-07-10 18:04,Figma Charts,9833
2024-07-10 18:06,Charts,425715
2024-07-10 18:06,NB Charts,176861
2024-07-10 18:06,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14070
2024-07-10 18:06,Chartline,107543
2024-07-10 18:06,ChartGen (Beta),38258
2024-07-10 18:06,Chart,355261
2024-07-10 18:06,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3063
2024-07-10 18:06,Charts Modifier,13578
2024-07-10 18:06,Auto Layout Bar Charts,9639
2024-07-10 18:06,Figma Charts,9833
2024-07-10 18:07,Charts,425715
2024-07-10 18:07,NB Charts,176861
2024-07-10 18:07,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14070
2024-07-10 18:07,Chartline,107544
2024-07-10 18:07,ChartGen (Beta),38258
2024-07-10 18:07,Chart,355261
2024-07-10 18:07,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3063
2024-07-10 18:07,Charts Modifier,13578
2024-07-10 18:07,Auto Layout Bar Charts,9639
2024-07-10 18:07,Figma Charts,9834
2024-07-10 18:07,Charts,425715
2024-07-10 18:07,NB Charts,176861
2024-07-10 18:07,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14071
2024-07-10 18:07,Chartline,107544
2024-07-10 18:07,ChartGen (Beta),38258
2024-07-10 18:07,Chart,355262
2024-07-10 18:07,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3065
2024-07-10 18:07,Charts Modifier,13578
2024-07-10 18:07,Auto Layout Bar Charts,9639
2024-07-10 18:07,Figma Charts,9834
2024-07-10 18:09,Charts,425715
2024-07-10 18:09,NB Charts,176861
2024-07-10 18:09,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14071
2024-07-10 18:09,Chartline,107544
2024-07-10 18:09,ChartGen (Beta),38258
2024-07-10 18:09,Chart,355262
2024-07-10 18:09,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3066
2024-07-10 18:09,Charts Modifier,13579
2024-07-10 18:09,Auto Layout Bar Charts,9639
2024-07-10 18:09,Figma Charts,9834
2024-07-10 18:11,Charts,425715
2024-07-10 18:11,NB Charts,176862
2024-07-10 18:11,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14073
2024-07-10 18:11,Chartline,107544
2024-07-10 18:11,ChartGen (Beta),38258
2024-07-10 18:11,Chart,355262
2024-07-10 18:11,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3066
2024-07-10 18:11,Charts Modifier,13579
2024-07-10 18:11,Auto Layout Bar Charts,9639
2024-07-10 18:11,Figma Charts,9834
2024-07-10 19:11,Charts,425739
2024-07-10 19:11,NB Charts,176879
2024-07-10 19:11,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14080
2024-07-10 19:11,Chartline,107549
2024-07-10 19:11,ChartGen (Beta),38259
2024-07-10 19:11,Chart,355268
2024-07-10 19:11,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3070
2024-07-10 19:11,Charts Modifier,13582
2024-07-10 19:11,Auto Layout Bar Charts,9640
2024-07-10 19:11,Bar Charts,7988
2024-07-10 20:11,Charts,425765
2024-07-10 20:11,NB Charts,176893
2024-07-10 20:11,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14088
2024-07-10 20:11,Chartline,107556
2024-07-10 20:11,ChartGen (Beta),38261
2024-07-10 20:11,Chart,355275
2024-07-10 20:11,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3077
2024-07-10 20:11,Charts Modifier,13582
2024-07-10 20:11,Auto Layout Bar Charts,9641
2024-07-10 20:11,Figma Charts,9837
2024-07-10 21:11,Charts,425788
2024-07-10 21:11,NB Charts,176908
2024-07-10 21:11,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14102
2024-07-10 21:11,Chartline,107557
2024-07-10 21:11,ChartGen (Beta),38266
2024-07-10 21:11,Chart,355291
2024-07-10 21:11,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3082
2024-07-10 21:11,Charts Modifier,13586
2024-07-10 21:11,Figma Charts,9840
2024-07-10 21:11,Auto Layout Bar Charts,9642
2024-07-11 08:23,Charts,425937
2024-07-11 08:23,NB Charts,176990
2024-07-11 08:23,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14167
2024-07-11 08:23,Chartline,107607
2024-07-11 08:23,ChartGen (Beta),38288
2024-07-11 08:23,Chart,355354
2024-07-11 08:23,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3111
2024-07-11 08:23,Charts Modifier,13591
2024-07-11 08:23,Figma Charts,9868
2024-07-11 08:23,Auto Layout Bar Charts,9648
2024-07-11 08:24,Charts,425937
2024-07-11 08:24,NB Charts,176990
2024-07-11 08:24,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14167
2024-07-11 08:24,Chartline,107608
2024-07-11 08:24,ChartGen (Beta),38288
2024-07-11 08:24,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3111
2024-07-11 08:24,Chart,355354
2024-07-11 08:24,Charts Modifier,13591
2024-07-11 08:24,Bar Charts,7995
2024-07-11 08:24,Auto Layout Bar Charts,9648
2024-07-11 09:24,Charts,425949
2024-07-11 09:24,NB Charts,176994
2024-07-11 09:24,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14171
2024-07-11 09:24,Chartline,107611
2024-07-11 09:24,ChartGen (Beta),38290
2024-07-11 09:24,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3112
2024-07-11 09:24,Chart,355359
2024-07-11 09:24,Charts Modifier,13591
2024-07-11 09:24,Figma Charts,9872
2024-07-11 09:24,Bar charts,8849
2024-07-11 10:23,Charts,425962
2024-07-11 10:23,NB Charts,177002
2024-07-11 10:23,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14174
2024-07-11 10:23,Chartline,107617
2024-07-11 10:23,ChartGen (Beta),38293
2024-07-11 10:23,Chart,355363
2024-07-11 10:23,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3117
2024-07-11 10:23,Charts Modifier,13591
2024-07-11 10:23,Auto Layout Bar Charts,9649
2024-07-11 10:23,Figma Charts,9874
2024-07-11 10:37,Charts,425964
2024-07-11 10:37,NB Charts,177004
2024-07-11 10:37,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14176
2024-07-11 10:37,Chartline,107618
2024-07-11 10:37,ChartGen (Beta),38295
2024-07-11 10:37,Chart,355364
2024-07-11 10:37,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3119
2024-07-11 10:37,Charts Modifier,13591
2024-07-11 10:37,Figma Charts,9874
2024-07-11 10:37,Auto Layout Bar Charts,9649
2024-07-11 10:37,Charts,425964
2024-07-11 10:37,NB Charts,177004
2024-07-11 10:37,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14176
2024-07-11 10:37,Chartline,107618
2024-07-11 10:37,ChartGen (Beta),38295
2024-07-11 10:37,Chart,355364
2024-07-11 10:37,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3119
2024-07-11 10:37,Charts Modifier,13591
2024-07-11 10:37,Auto Layout Bar Charts,9649
2024-07-11 10:37,Bar charts,8850
2024-07-11 10:53,Charts,425967
2024-07-11 10:53,NB Charts,177004
2024-07-11 10:53,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14177
2024-07-11 10:53,Chartline,107619
2024-07-11 10:53,ChartGen (Beta),38295
2024-07-11 10:53,Chart,355365
2024-07-11 10:53,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3121
2024-07-11 10:53,Charts Modifier,13591
2024-07-11 10:53,Auto Layout Bar Charts,9650
2024-07-11 10:53,Figma Charts,9875
2024-07-11 10:58,Charts,425968
2024-07-11 10:58,NB Charts,177004
2024-07-11 10:58,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14177
2024-07-11 10:58,Chartline,107619
2024-07-11 10:58,ChartGen (Beta),38295
2024-07-11 10:58,Chart,355365
2024-07-11 10:58,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3121
2024-07-11 10:58,Charts Modifier,13591
2024-07-11 10:58,Auto Layout Bar Charts,9650
2024-07-11 10:58,Figma Charts,9875
2024-07-11 11:13,Charts,425972
2024-07-11 11:13,NB Charts,177006
2024-07-11 11:13,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14179
2024-07-11 11:13,Chartline,107620
2024-07-11 11:13,ChartGen (Beta),38296
2024-07-11 11:13,Chart,355368
2024-07-11 11:13,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3123
2024-07-11 11:13,Charts Modifier,13591
2024-07-11 11:13,Auto Layout Bar Charts,9650
2024-07-11 11:13,Figma Charts,9875
2024-07-11 11:16,Charts,425972
2024-07-11 11:16,NB Charts,177006
2024-07-11 11:16,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14179
2024-07-11 11:16,Chartline,107620
2024-07-11 11:16,ChartGen (Beta),38296
2024-07-11 11:16,Chart,355368
2024-07-11 11:16,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3124
2024-07-11 11:16,Charts Modifier,13591
2024-07-11 11:16,Auto Layout Bar Charts,9650
2024-07-11 11:16,Figma Charts,9875
2024-07-11 11:23,Charts,425975
2024-07-11 11:23,NB Charts,177008
2024-07-11 11:23,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14179
2024-07-11 11:23,Chartline,107620
2024-07-11 11:23,ChartGen (Beta),38296
2024-07-11 11:23,Chart,355369
2024-07-11 11:23,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3125
2024-07-11 11:23,Charts Modifier,13591
2024-07-11 11:23,Auto Layout Bar Charts,9651
2024-07-11 11:23,Figma Charts,9876
2024-07-11 11:35,Charts,425977
2024-07-11 11:35,NB Charts,177010
2024-07-11 11:35,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14179
2024-07-11 11:35,Chartline,107620
2024-07-11 11:35,ChartGen (Beta),38297
2024-07-11 11:35,Chart,355370
2024-07-11 11:35,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3128
2024-07-11 11:35,Charts Modifier,13591
2024-07-11 11:35,Figma Charts,9876
2024-07-11 11:35,Auto Layout Bar Charts,9651
2024-07-11 11:37,Charts,425977
2024-07-11 11:37,NB Charts,177011
2024-07-11 11:37,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14179
2024-07-11 11:37,Chartline,107620
2024-07-11 11:37,ChartGen (Beta),38297
2024-07-11 11:37,Chart,355370
2024-07-11 11:37,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3128
2024-07-11 11:37,Charts Modifier,13591
2024-07-11 11:37,Auto Layout Bar Charts,9651
2024-07-11 11:37,Figma Charts,9876
2024-07-11 11:48,Charts,425977
2024-07-11 11:48,NB Charts,177011
2024-07-11 11:48,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14180
2024-07-11 11:48,Chartline,107620
2024-07-11 11:48,ChartGen (Beta),38297
2024-07-11 11:48,Chart,355370
2024-07-11 11:48,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3129
2024-07-11 11:48,Charts Modifier,13591
2024-07-11 11:48,Figma Charts,9876
2024-07-11 11:48,Auto Layout Bar Charts,9651
2024-07-11 11:58,Charts,425979
2024-07-11 11:58,NB Charts,177011
2024-07-11 11:58,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14180
2024-07-11 11:58,Chartline,107620
2024-07-11 11:58,ChartGen (Beta),38297
2024-07-11 11:58,Chart,355370
2024-07-11 11:58,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3130
2024-07-11 11:58,Charts Modifier,13591
2024-07-11 11:58,Auto Layout Bar Charts,9651
2024-07-11 11:58,Figma Charts,9876
2024-07-11 12:23,Charts,425981
2024-07-11 12:23,NB Charts,177011
2024-07-11 12:23,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14180
2024-07-11 12:23,Chartline,107620
2024-07-11 12:23,ChartGen (Beta),38297
2024-07-11 12:23,Chart,355371
2024-07-11 12:23,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3130
2024-07-11 12:23,Charts Modifier,13591
2024-07-11 12:23,Auto Layout Bar Charts,9651
2024-07-11 12:23,Bar charts,8853
2024-07-11 12:37,Charts,425983
2024-07-11 12:37,NB Charts,177012
2024-07-11 12:37,"Chart Master 3001 - Bar, Line, Area, Candlestick, Pie, Donut, Radar Charts",14180
2024-07-11 12:37,Chartline,107620
2024-07-11 12:37,ChartGen (Beta),38297
2024-07-11 12:37,Chart,355374
2024-07-11 12:37,"i Chart - Any charts in 5 seconds - Bar, Line, Pie, Donut, Radar, Scatter, Radial",3132
2024-07-11 12:37,Charts Modifier,13591
2024-07-11 12:37,Auto Layout Bar Charts,9651
